row_type,condition_key,condition,paired_pass,n,mean_ms,median_ms,p95_ms,p99_ms,stdev_ms,total_compute_ms_mean,non_compute_overhead_ms_mean,total_activation_bytes_mean,hop_1_activation_bytes_mean,hop_2_activation_bytes_mean,hop_3_activation_bytes_mean,hop_4_activation_bytes_mean,hop_5_activation_bytes_mean,hop_1_forward_ms_mean,hop_2_forward_ms_mean,hop_3_forward_ms_mean,hop_4_forward_ms_mean,hop_5_forward_ms_mean,mean_latency_overhead_ms,mean_latency_overhead_pct,p95_latency_overhead_ms,non_compute_overhead_delta_ms,total_compute_delta_ms,security_validation_passed,resource_metrics_available,resource_sample_count,sidecar_sample_row_count,sidecar_metrics_available,service_app_cpu_mcores_mean,sidecar_cpu_mcores_mean,total_pod_cpu_mcores_mean,service_app_memory_mib_mean,sidecar_memory_mib_mean,total_pod_memory_mib_mean,service_schedule_to_ready_seconds_mean,service_sidecar_started_delay_seconds_mean,deployment_kubernetes_object_count,deployment_control_plane_pod_count,deployment_injected_container_count
condition_overall,plain,chain_2svc_plain,,1000,75.55723812699989,75.26246199995512,80.04655040002149,83.34716431994025,2.4233069006694348,70.99810120899997,4.559136917999922,1003520.0,602112.0,401408.0,0.0,0.0,0.0,34.134550986998875,0.0,0.0,0.0,0.0,,,,,,,True,36,0,False,590.7499245714753,0.0,590.7499245714753,503.55555555555554,0.0,503.55555555555554,7.6,,8,0,0
condition_overall,mtls,chain_2svc_mtls,,1000,79.044981771001,78.58992650005803,83.67000365003037,87.88505896011428,2.722365175153838,71.15442005399922,7.890561717001788,1003520.0,602112.0,401408.0,0.0,0.0,0.0,36.597946226004126,0.0,0.0,0.0,0.0,,,,,,True,True,32,64,True,499.25250170621547,34.684449272126855,533.9369509783422,515.25,82.125,597.375,13.9,3.1,13,2,2
condition_pass,plain,chain_2svc_plain,1,200,75.99548541500042,75.7067124999935,79.76828480002496,84.1926349700077,2.1861334996507944,71.4273221150006,4.56816329999981,1003520.0,602112.0,401408.0,0.0,0.0,0.0,34.402008645004116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,1,200,78.21844874999812,77.71071199999824,83.51375099999245,85.60040054995055,2.771095561236494,70.4480052500034,7.7704434999947125,1003520.0,602112.0,401408.0,0.0,0.0,0.0,35.97618300500102,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain,2,200,76.19311193499982,75.81794399999353,81.77060100001654,83.54379595003364,2.6965227450173397,71.57027618499569,4.622835750004128,1003520.0,602112.0,401408.0,0.0,0.0,0.0,34.37691666999967,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,2,200,79.34840943499921,78.76063399999111,84.49932645001468,87.86355947002559,2.7167686663119115,71.42465409999204,7.923755335007172,1003520.0,602112.0,401408.0,0.0,0.0,0.0,36.792070214996215,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain,3,200,75.56478707500901,75.3233130000126,78.87429815002633,81.68672367987483,1.8775635123148895,71.04945351500419,4.5153335600048194,1003520.0,602112.0,401408.0,0.0,0.0,0.0,34.18853730000137,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,3,200,78.91823360000444,78.63421100000778,82.89160819994095,84.99435146017048,2.318790315291378,70.93440980500759,7.983823794996852,1003520.0,602112.0,401408.0,0.0,0.0,0.0,36.508006830001705,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain,4,200,75.79647195998746,75.33106300002146,80.24657889980062,83.34749530994031,2.5981838001857165,71.17267988500544,4.6237920749820205,1003520.0,602112.0,401408.0,0.0,0.0,0.0,34.181249239986755,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,4,200,79.27307916500808,78.76969949995782,83.80325254986474,88.80199197008322,2.804914984667308,71.38044162498545,7.892637540022633,1003520.0,602112.0,401408.0,0.0,0.0,0.0,36.774142670006995,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
