row_type,condition_key,condition,paired_pass,n,mean_ms,median_ms,p95_ms,p99_ms,stdev_ms,total_compute_ms_mean,non_compute_overhead_ms_mean,total_activation_bytes_mean,hop_1_activation_bytes_mean,hop_2_activation_bytes_mean,hop_3_activation_bytes_mean,hop_4_activation_bytes_mean,hop_5_activation_bytes_mean,hop_1_forward_ms_mean,hop_2_forward_ms_mean,hop_3_forward_ms_mean,hop_4_forward_ms_mean,hop_5_forward_ms_mean,mean_latency_overhead_ms,mean_latency_overhead_pct,p95_latency_overhead_ms,non_compute_overhead_delta_ms,total_compute_delta_ms,security_validation_passed,resource_metrics_available,resource_sample_count,sidecar_sample_row_count,sidecar_metrics_available,service_app_cpu_mcores_mean,sidecar_cpu_mcores_mean,total_pod_cpu_mcores_mean,service_app_memory_mib_mean,sidecar_memory_mib_mean,total_pod_memory_mib_mean,service_schedule_to_ready_seconds_mean,service_sidecar_started_delay_seconds_mean,deployment_kubernetes_object_count,deployment_control_plane_pod_count,deployment_injected_container_count
condition_overall,plain,chain_2svc_plain,,1000,70.09394797399763,69.93185600003926,71.69537169995692,74.00982894992467,1.0894690591695648,65.8256269810033,4.268320992994177,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.65702629500265,0.0,0.0,0.0,0.0,,,,,,,True,30,0,False,450.2611593148141,0.0,450.2611593148141,797.2,0.0,797.2,7.4,,8,0,0
condition_overall,mtls,chain_2svc_mtls,,1000,73.2163180440018,72.92928449987812,75.22686169990038,77.9130156600877,1.3341737372129965,65.93278799499839,7.283530049003502,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.9601295080031,0.0,0.0,0.0,0.0,,,,,,True,True,30,60,True,553.5774957334431,33.51060166751547,587.0880974009585,810.4,84.0,894.4,23.9,3.8,13,3,2
condition_pass,plain,chain_2svc_plain,1,200,70.01516009999136,69.89549300010367,71.48454995008251,72.17361292997111,0.7491667012355493,65.7878709100089,4.227289189982457,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.79323295499762,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,1,200,73.24805157499782,72.80290749997675,75.63564995009529,78.49554575002456,1.6575016353349827,66.03914694499736,7.208904630000461,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.91616323499852,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain,2,200,69.74295347500174,69.46007400006238,71.70931489984014,73.4293048302743,1.1804563303893083,65.50889788501763,4.234055589984109,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.358430574999602,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,2,200,73.06046711500812,72.72352649988534,74.8763679497415,76.66514958014886,1.4254199535815986,65.83728394499758,7.223183170010543,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.94610443000238,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain,3,200,69.80925065000974,69.49002600026688,71.50513094986763,74.42925576993728,1.1351129750148914,65.51529745997186,4.2939531900378825,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.42981860500049,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,3,200,72.87976485998797,72.63787550004963,74.56164774987428,78.58075825005471,1.2050298996040354,65.57160249499702,7.308162364990949,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.74097655500782,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain,4,200,70.48843309499262,70.29385749979156,72.52803895025863,74.01634692992502,1.0251996547723452,66.20909614498714,4.279336950005472,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.87167317001331,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls,4,200,73.78623303500945,73.57840900021984,75.56521099988913,78.1792879197883,1.1864107044328558,66.4463272099988,7.339905825010646,1003520.0,602112.0,401408.0,0.0,0.0,0.0,33.415052230004676,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
