row_type,condition_key,condition,paired_pass,n,mean_ms,median_ms,p95_ms,p99_ms,stdev_ms,total_compute_ms_mean,non_compute_overhead_ms_mean,total_activation_bytes_mean,hop_1_activation_bytes_mean,hop_2_activation_bytes_mean,hop_3_activation_bytes_mean,hop_4_activation_bytes_mean,hop_5_activation_bytes_mean,hop_1_forward_ms_mean,hop_2_forward_ms_mean,hop_3_forward_ms_mean,hop_4_forward_ms_mean,hop_5_forward_ms_mean,mean_latency_overhead_ms,mean_latency_overhead_pct,p95_latency_overhead_ms,non_compute_overhead_delta_ms,total_compute_delta_ms,security_validation_passed,resource_metrics_available,resource_sample_count,sidecar_sample_row_count,sidecar_metrics_available,service_app_cpu_mcores_mean,sidecar_cpu_mcores_mean,total_pod_cpu_mcores_mean,service_app_memory_mib_mean,sidecar_memory_mib_mean,total_pod_memory_mib_mean,service_schedule_to_ready_seconds_mean,service_sidecar_started_delay_seconds_mean,deployment_kubernetes_object_count,deployment_control_plane_pod_count,deployment_injected_container_count
condition_overall,plain,chain_2svc_plain_multinode,,1000,69.46947258800537,69.38827149997451,71.02450900013082,72.6857376000271,0.9833569899774903,64.52421629899982,4.945256289005556,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.4928616229995,0.0,0.0,0.0,0.0,,,,,,,True,26,0,False,479.23550236287275,0.0,479.23550236287275,504.6923076923077,0.0,504.6923076923077,7.3,,8,0,0
condition_overall,mtls,chain_2svc_mtls_multinode,,1000,72.18117671599953,72.03303599976607,73.71667244988203,76.3062729799185,1.1394966387553107,64.36753853401137,7.8136381819881535,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.32602808599631,0.0,0.0,0.0,0.0,,,,,,True,True,30,60,True,544.1049794578147,35.382011353929336,579.486990811744,520.4,83.4,603.8,15.1,2.6,13,2,2
condition_pass,plain,chain_2svc_plain_multinode,1,200,68.95228563498222,68.85254600001645,70.20589255000687,71.09194883024882,0.7903343994954505,64.06818244502347,4.884103189958751,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.161076070000945,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls_multinode,1,200,72.09999795500266,71.9874515000356,73.59581639997259,75.11159460001407,0.9814732192973382,64.2773956800022,7.822602275000463,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.37412854499098,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain_multinode,2,200,69.47082786500005,69.35500849999698,70.8592400000498,71.35958895977636,0.7650328318218926,64.47588544000382,4.994942424996225,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.418315404990608,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls_multinode,2,200,72.25232145499831,71.9597929999054,74.16027525000572,76.85874594996221,1.5771830507398519,64.36217639003871,7.890145064959597,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.24773764500924,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain_multinode,3,200,69.00046764001672,68.87066649983353,70.54272734967526,74.6468409701447,1.125786903674747,64.05377518998648,4.946692450030241,1003520.0,602112.0,401408.0,0.0,0.0,0.0,30.16468141999667,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls_multinode,3,200,72.40714118498772,72.29052949992365,73.71657990029234,77.06395397975939,1.0845373196161106,64.62278284501735,7.7843583399703675,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.46908170498955,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
condition_pass,plain,chain_2svc_plain_multinode,4,200,69.85232424501874,69.7566620001453,71.32354200018654,72.6857376000271,0.8478091464573959,64.87279143997739,4.9795328050413445,1003520.0,602112.0,401408.0,0.0,0.0,0.0,31.063230105000912,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
condition_pass,mtls,chain_2svc_mtls_multinode,4,200,71.95814009000287,71.92693849992793,73.32165470013479,74.28764431991567,0.824111324533518,64.36920607999127,7.588934010011599,1003520.0,602112.0,401408.0,0.0,0.0,0.0,32.34467225501703,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,
